"Measurement","rounded_time","date","Site","Type","hour","minute"
27.4611111111111,2024-05-30 18:05:00,2024-05-30,"CMAST","Temperature (C)",18,5
27.6611111111111,2024-05-30 19:05:00,2024-05-30,"CMAST","Temperature (C)",19,5
27.2388888888889,2024-05-30 20:05:00,2024-05-30,"CMAST","Temperature (C)",20,5
26.7222222222222,2024-05-30 21:05:00,2024-05-30,"CMAST","Temperature (C)",21,5
26.8388888888889,2024-05-30 22:05:00,2024-05-30,"CMAST","Temperature (C)",22,5
27.1388888888889,2024-05-30 23:05:00,2024-05-30,"CMAST","Temperature (C)",23,5
26.7222222222222,2024-05-31 00:05:00,2024-05-31,"CMAST","Temperature (C)",0,5
26.4222222222222,2024-05-31 01:05:00,2024-05-31,"CMAST","Temperature (C)",1,5
26.2777777777778,2024-05-31 02:05:00,2024-05-31,"CMAST","Temperature (C)",2,5
25.9388888888889,2024-05-31 03:05:00,2024-05-31,"CMAST","Temperature (C)",3,5
25.3222222222222,2024-05-31 04:05:00,2024-05-31,"CMAST","Temperature (C)",4,5
24.9388888888889,2024-05-31 05:05:00,2024-05-31,"CMAST","Temperature (C)",5,5
24.9,2024-05-31 06:05:00,2024-05-31,"CMAST","Temperature (C)",6,5
24.8222222222222,2024-05-31 07:05:00,2024-05-31,"CMAST","Temperature (C)",7,5
24.6777777777778,2024-05-31 08:05:00,2024-05-31,"CMAST","Temperature (C)",8,5
25.4,2024-05-31 09:05:00,2024-05-31,"CMAST","Temperature (C)",9,5
26.3222222222222,2024-05-31 10:05:00,2024-05-31,"CMAST","Temperature (C)",10,5
27.1611111111111,2024-05-31 11:05:00,2024-05-31,"CMAST","Temperature (C)",11,5
26.9,2024-05-31 12:05:00,2024-05-31,"CMAST","Temperature (C)",12,5
27.0777777777778,2024-05-31 13:05:00,2024-05-31,"CMAST","Temperature (C)",13,5
27.0388888888889,2024-05-31 14:05:00,2024-05-31,"CMAST","Temperature (C)",14,5
26.7,2024-05-31 15:05:00,2024-05-31,"CMAST","Temperature (C)",15,5
26.1222222222222,2024-05-31 16:05:00,2024-05-31,"CMAST","Temperature (C)",16,5
25.3777777777778,2024-05-31 17:05:00,2024-05-31,"CMAST","Temperature (C)",17,5
25.3611111111111,2024-05-31 18:05:00,2024-05-31,"CMAST","Temperature (C)",18,5
25.2388888888889,2024-05-31 19:05:00,2024-05-31,"CMAST","Temperature (C)",19,5
25.2222222222222,2024-05-31 20:05:00,2024-05-31,"CMAST","Temperature (C)",20,5
24.8222222222222,2024-05-31 21:05:00,2024-05-31,"CMAST","Temperature (C)",21,5
24.7611111111111,2024-05-31 22:05:00,2024-05-31,"CMAST","Temperature (C)",22,5
25,2024-05-31 23:05:00,2024-05-31,"CMAST","Temperature (C)",23,5
25.43888889,2024-06-01 00:05:00,2024-06-01,"CMAST","Temperature (C)",0,5
25.77777778,2024-06-01 01:05:00,2024-06-01,"CMAST","Temperature (C)",1,5
25.33888889,2024-06-01 02:05:00,2024-06-01,"CMAST","Temperature (C)",2,5
25.17777778,2024-06-01 03:05:00,2024-06-01,"CMAST","Temperature (C)",3,5
24.9,2024-06-01 04:05:00,2024-06-01,"CMAST","Temperature (C)",4,5
24.62222222,2024-06-01 05:05:00,2024-06-01,"CMAST","Temperature (C)",5,5
24.36111111,2024-06-01 06:05:00,2024-06-01,"CMAST","Temperature (C)",6,5
24.06111111,2024-06-01 07:05:00,2024-06-01,"CMAST","Temperature (C)",7,5
24.06111111,2024-06-01 08:05:00,2024-06-01,"CMAST","Temperature (C)",8,5
24.62222222,2024-06-01 09:05:00,2024-06-01,"CMAST","Temperature (C)",9,5
25.5,2024-06-01 10:05:00,2024-06-01,"CMAST","Temperature (C)",10,5
26.07777778,2024-06-01 11:05:00,2024-06-01,"CMAST","Temperature (C)",11,5
27.5,2024-06-01 12:05:00,2024-06-01,"CMAST","Temperature (C)",12,5
26.76111111,2024-06-01 13:05:00,2024-06-01,"CMAST","Temperature (C)",13,5
26.9,2024-06-01 14:05:00,2024-06-01,"CMAST","Temperature (C)",14,5
26.9,2024-06-01 15:05:00,2024-06-01,"CMAST","Temperature (C)",15,5
26.72222222,2024-06-01 16:05:00,2024-06-01,"CMAST","Temperature (C)",16,5
25.76111111,2024-06-01 17:05:00,2024-06-01,"CMAST","Temperature (C)",17,5
25.2,2024-06-01 18:05:00,2024-06-01,"CMAST","Temperature (C)",18,5
25.17777778,2024-06-01 19:05:00,2024-06-01,"CMAST","Temperature (C)",19,5
25.17777778,2024-06-01 20:05:00,2024-06-01,"CMAST","Temperature (C)",20,5
25.36111111,2024-06-01 21:05:00,2024-06-01,"CMAST","Temperature (C)",21,5
25.12222222,2024-06-01 22:05:00,2024-06-01,"CMAST","Temperature (C)",22,5
24.96111111,2024-06-01 23:05:00,2024-06-01,"CMAST","Temperature (C)",23,5
24.42222222,2024-06-02 00:05:00,2024-06-02,"CMAST","Temperature (C)",0,5
25.42222222,2024-06-02 01:05:00,2024-06-02,"CMAST","Temperature (C)",1,5
25.46111111,2024-06-02 02:05:00,2024-06-02,"CMAST","Temperature (C)",2,5
25,2024-06-02 03:05:00,2024-06-02,"CMAST","Temperature (C)",3,5
25,2024-06-02 04:05:00,2024-06-02,"CMAST","Temperature (C)",4,5
24.73888889,2024-06-02 05:05:00,2024-06-02,"CMAST","Temperature (C)",5,5
24.5,2024-06-02 06:05:00,2024-06-02,"CMAST","Temperature (C)",6,5
24.43888889,2024-06-02 07:05:00,2024-06-02,"CMAST","Temperature (C)",7,5
24.17777778,2024-06-02 08:05:00,2024-06-02,"CMAST","Temperature (C)",8,5
24.43888889,2024-06-02 09:05:00,2024-06-02,"CMAST","Temperature (C)",9,5
25.3,2024-06-02 10:05:00,2024-06-02,"CMAST","Temperature (C)",10,5
25.63888889,2024-06-02 11:05:00,2024-06-02,"CMAST","Temperature (C)",11,5
26.72222222,2024-06-02 12:05:00,2024-06-02,"CMAST","Temperature (C)",12,5
28.02222222,2024-06-02 13:05:00,2024-06-02,"CMAST","Temperature (C)",13,5
26.92222222,2024-06-02 14:05:00,2024-06-02,"CMAST","Temperature (C)",14,5
27.02222222,2024-06-02 15:05:00,2024-06-02,"CMAST","Temperature (C)",15,5
26.8,2024-06-02 16:05:00,2024-06-02,"CMAST","Temperature (C)",16,5
26.52222222,2024-06-02 17:05:00,2024-06-02,"CMAST","Temperature (C)",17,5
25.63888889,2024-06-02 18:05:00,2024-06-02,"CMAST","Temperature (C)",18,5
25.23888889,2024-06-02 19:05:00,2024-06-02,"CMAST","Temperature (C)",19,5
25.36111111,2024-06-02 20:05:00,2024-06-02,"CMAST","Temperature (C)",20,5
25,2024-06-02 21:05:00,2024-06-02,"CMAST","Temperature (C)",21,5
25,2024-06-02 22:05:00,2024-06-02,"CMAST","Temperature (C)",22,5
24.82222222,2024-06-02 23:05:00,2024-06-02,"CMAST","Temperature (C)",23,5
24.66111111,2024-06-03 00:05:00,2024-06-03,"CMAST","Temperature (C)",0,5
24.56111111,2024-06-03 01:05:00,2024-06-03,"CMAST","Temperature (C)",1,5
24.52222222,2024-06-03 02:05:00,2024-06-03,"CMAST","Temperature (C)",2,5
25.02222222,2024-06-03 03:05:00,2024-06-03,"CMAST","Temperature (C)",3,5
24.87777778,2024-06-03 04:05:00,2024-06-03,"CMAST","Temperature (C)",4,5
24.7,2024-06-03 05:05:00,2024-06-03,"CMAST","Temperature (C)",5,5
24.5,2024-06-03 06:05:00,2024-06-03,"CMAST","Temperature (C)",6,5
24.27777778,2024-06-03 07:05:00,2024-06-03,"CMAST","Temperature (C)",7,5
24.36111111,2024-06-03 08:05:00,2024-06-03,"CMAST","Temperature (C)",8,5
24.43888889,2024-06-03 09:05:00,2024-06-03,"CMAST","Temperature (C)",9,5
24.8,2024-06-03 10:05:00,2024-06-03,"CMAST","Temperature (C)",10,5
25.57777778,2024-06-03 11:05:00,2024-06-03,"CMAST","Temperature (C)",11,5
26.93888889,2024-06-03 12:05:00,2024-06-03,"CMAST","Temperature (C)",12,5
28.03888889,2024-06-03 13:05:00,2024-06-03,"CMAST","Temperature (C)",13,5
28.43888889,2024-06-03 14:05:00,2024-06-03,"CMAST","Temperature (C)",14,5
27.03888889,2024-06-03 15:05:00,2024-06-03,"CMAST","Temperature (C)",15,5
26.97777778,2024-06-03 16:05:00,2024-06-03,"CMAST","Temperature (C)",16,5
26.67777778,2024-06-03 17:05:00,2024-06-03,"CMAST","Temperature (C)",17,5
26.06111111,2024-06-03 18:05:00,2024-06-03,"CMAST","Temperature (C)",18,5
25.53888889,2024-06-03 19:05:00,2024-06-03,"CMAST","Temperature (C)",19,5
25.22222222,2024-06-03 20:05:00,2024-06-03,"CMAST","Temperature (C)",20,5
25.22222222,2024-06-03 21:05:00,2024-06-03,"CMAST","Temperature (C)",21,5
25.06111111,2024-06-03 22:05:00,2024-06-03,"CMAST","Temperature (C)",22,5
25.07777778,2024-06-03 23:05:00,2024-06-03,"CMAST","Temperature (C)",23,5
25.03888889,2024-06-04 00:05:00,2024-06-04,"CMAST","Temperature (C)",0,5
25.1,2024-06-04 01:05:00,2024-06-04,"CMAST","Temperature (C)",1,5
25.02222222,2024-06-04 02:05:00,2024-06-04,"CMAST","Temperature (C)",2,5
25.07777778,2024-06-04 03:05:00,2024-06-04,"CMAST","Temperature (C)",3,5
25.36111111,2024-06-04 04:05:00,2024-06-04,"CMAST","Temperature (C)",4,5
25.13888889,2024-06-04 05:05:00,2024-06-04,"CMAST","Temperature (C)",5,5
24.97777778,2024-06-04 06:05:00,2024-06-04,"CMAST","Temperature (C)",6,5
24.7,2024-06-04 07:05:00,2024-06-04,"CMAST","Temperature (C)",7,5
24.63888889,2024-06-04 08:05:00,2024-06-04,"CMAST","Temperature (C)",8,5
24.87777778,2024-06-04 09:05:00,2024-06-04,"CMAST","Temperature (C)",9,5
25.56111111,2024-06-04 10:05:00,2024-06-04,"CMAST","Temperature (C)",10,5
26.67777778,2024-06-04 11:05:00,2024-06-04,"CMAST","Temperature (C)",11,5
28.52222222,2024-06-04 12:05:00,2024-06-04,"CMAST","Temperature (C)",12,5
29.47777778,2024-06-04 13:05:00,2024-06-04,"CMAST","Temperature (C)",13,5
29.97777778,2024-06-04 14:05:00,2024-06-04,"CMAST","Temperature (C)",14,5
29.02222222,2024-06-04 15:05:00,2024-06-04,"CMAST","Temperature (C)",15,5
27.63888889,2024-06-04 16:05:00,2024-06-04,"CMAST","Temperature (C)",16,5
27.47777778,2024-06-04 17:05:00,2024-06-04,"CMAST","Temperature (C)",17,5
27.12222222,2024-06-04 18:05:00,2024-06-04,"CMAST","Temperature (C)",18,5
26.46111111,2024-06-04 19:05:00,2024-06-04,"CMAST","Temperature (C)",19,5
25.93888889,2024-06-04 20:05:00,2024-06-04,"CMAST","Temperature (C)",20,5
25.57777778,2024-06-04 21:05:00,2024-06-04,"CMAST","Temperature (C)",21,5
25.46111111,2024-06-04 22:05:00,2024-06-04,"CMAST","Temperature (C)",22,5
25.63888889,2024-06-04 23:05:00,2024-06-04,"CMAST","Temperature (C)",23,5
25.62222222,2024-06-05 00:05:00,2024-06-05,"CMAST","Temperature (C)",0,5
25.57777778,2024-06-05 01:05:00,2024-06-05,"CMAST","Temperature (C)",1,5
25.7,2024-06-05 02:05:00,2024-06-05,"CMAST","Temperature (C)",2,5
25.7,2024-06-05 03:05:00,2024-06-05,"CMAST","Temperature (C)",3,5
25.73888889,2024-06-05 04:05:00,2024-06-05,"CMAST","Temperature (C)",4,5
26,2024-06-05 05:05:00,2024-06-05,"CMAST","Temperature (C)",5,5
25.77777778,2024-06-05 06:05:00,2024-06-05,"CMAST","Temperature (C)",6,5
25.57777778,2024-06-05 07:05:00,2024-06-05,"CMAST","Temperature (C)",7,5
25.4,2024-06-05 08:05:00,2024-06-05,"CMAST","Temperature (C)",8,5
25.4,2024-06-05 09:05:00,2024-06-05,"CMAST","Temperature (C)",9,5
25.7,2024-06-05 10:05:00,2024-06-05,"CMAST","Temperature (C)",10,5
26.72222222,2024-06-05 11:05:00,2024-06-05,"CMAST","Temperature (C)",11,5
28,2024-06-05 12:05:00,2024-06-05,"CMAST","Temperature (C)",12,5
29.22222222,2024-06-05 13:05:00,2024-06-05,"CMAST","Temperature (C)",13,5
30.03888889,2024-06-05 14:05:00,2024-06-05,"CMAST","Temperature (C)",14,5
30.63888889,2024-06-05 15:05:00,2024-06-05,"CMAST","Temperature (C)",15,5
30.3,2024-06-05 16:05:00,2024-06-05,"CMAST","Temperature (C)",16,5
28.7,2024-06-05 17:05:00,2024-06-05,"CMAST","Temperature (C)",17,5
28.27777778,2024-06-05 18:05:00,2024-06-05,"CMAST","Temperature (C)",18,5
27.73888889,2024-06-05 19:05:00,2024-06-05,"CMAST","Temperature (C)",19,5
26.96111111,2024-06-05 20:05:00,2024-06-05,"CMAST","Temperature (C)",20,5
26.32222222,2024-06-05 21:05:00,2024-06-05,"CMAST","Temperature (C)",21,5
25.87777778,2024-06-05 22:05:00,2024-06-05,"CMAST","Temperature (C)",22,5
25.97777778,2024-06-05 23:05:00,2024-06-05,"CMAST","Temperature (C)",23,5
26,2024-06-06 00:05:00,2024-06-06,"CMAST","Temperature (C)",0,5
26,2024-06-06 01:05:00,2024-06-06,"CMAST","Temperature (C)",1,5
26.03888889,2024-06-06 02:05:00,2024-06-06,"CMAST","Temperature (C)",2,5
26.07777778,2024-06-06 03:05:00,2024-06-06,"CMAST","Temperature (C)",3,5
26.1,2024-06-06 04:05:00,2024-06-06,"CMAST","Temperature (C)",4,5
26.16111111,2024-06-06 05:05:00,2024-06-06,"CMAST","Temperature (C)",5,5
26.33888889,2024-06-06 06:05:00,2024-06-06,"CMAST","Temperature (C)",6,5
26.2,2024-06-06 07:05:00,2024-06-06,"CMAST","Temperature (C)",7,5
26.1,2024-06-06 08:05:00,2024-06-06,"CMAST","Temperature (C)",8,5
25.82222222,2024-06-06 09:05:00,2024-06-06,"CMAST","Temperature (C)",9,5
25.63888889,2024-06-06 10:05:00,2024-06-06,"CMAST","Temperature (C)",10,5
26.33888889,2024-06-06 11:05:00,2024-06-06,"CMAST","Temperature (C)",11,5
27.43888889,2024-06-06 12:05:00,2024-06-06,"CMAST","Temperature (C)",12,5
28.63888889,2024-06-06 13:05:00,2024-06-06,"CMAST","Temperature (C)",13,5
29.66111111,2024-06-06 14:05:00,2024-06-06,"CMAST","Temperature (C)",14,5
30.22222222,2024-06-06 15:05:00,2024-06-06,"CMAST","Temperature (C)",15,5
30.3,2024-06-06 16:05:00,2024-06-06,"CMAST","Temperature (C)",16,5
29.8,2024-06-06 17:05:00,2024-06-06,"CMAST","Temperature (C)",17,5
28.8,2024-06-06 18:05:00,2024-06-06,"CMAST","Temperature (C)",18,5
28.37777778,2024-06-06 19:05:00,2024-06-06,"CMAST","Temperature (C)",19,5
27.82222222,2024-06-06 20:05:00,2024-06-06,"CMAST","Temperature (C)",20,5
26.9,2024-06-06 21:05:00,2024-06-06,"CMAST","Temperature (C)",21,5
26.22222222,2024-06-06 22:05:00,2024-06-06,"CMAST","Temperature (C)",22,5
25.76111111,2024-06-06 23:05:00,2024-06-06,"CMAST","Temperature (C)",23,5
25.97777778,2024-06-07 00:05:00,2024-06-07,"CMAST","Temperature (C)",0,5
26.2,2024-06-07 01:05:00,2024-06-07,"CMAST","Temperature (C)",1,5
26.17777778,2024-06-07 02:05:00,2024-06-07,"CMAST","Temperature (C)",2,5
26.22222222,2024-06-07 03:05:00,2024-06-07,"CMAST","Temperature (C)",3,5
26.17777778,2024-06-07 04:05:00,2024-06-07,"CMAST","Temperature (C)",4,5
26.1,2024-06-07 05:05:00,2024-06-07,"CMAST","Temperature (C)",5,5
25.92222222,2024-06-07 06:05:00,2024-06-07,"CMAST","Temperature (C)",6,5
26.4,2024-06-07 07:05:00,2024-06-07,"CMAST","Temperature (C)",7,5
26.46111111,2024-06-07 08:05:00,2024-06-07,"CMAST","Temperature (C)",8,5
26.6,2024-06-07 09:05:00,2024-06-07,"CMAST","Temperature (C)",9,5
26.3,2024-06-07 10:05:00,2024-06-07,"CMAST","Temperature (C)",10,5
26.32222222,2024-06-07 11:05:00,2024-06-07,"CMAST","Temperature (C)",11,5
26.92222222,2024-06-07 12:05:00,2024-06-07,"CMAST","Temperature (C)",12,5
28.37777778,2024-06-07 13:05:00,2024-06-07,"CMAST","Temperature (C)",13,5
29.52222222,2024-06-07 14:05:00,2024-06-07,"CMAST","Temperature (C)",14,5
30.23888889,2024-06-07 15:05:00,2024-06-07,"CMAST","Temperature (C)",15,5
30.62222222,2024-06-07 16:05:00,2024-06-07,"CMAST","Temperature (C)",16,5
30.66111111,2024-06-07 17:05:00,2024-06-07,"CMAST","Temperature (C)",17,5
29.36111111,2024-06-07 18:05:00,2024-06-07,"CMAST","Temperature (C)",18,5
28.92222222,2024-06-07 19:05:00,2024-06-07,"CMAST","Temperature (C)",19,5
28.52222222,2024-06-07 20:05:00,2024-06-07,"CMAST","Temperature (C)",20,5
27.56111111,2024-06-07 21:05:00,2024-06-07,"CMAST","Temperature (C)",21,5
26.62222222,2024-06-07 22:05:00,2024-06-07,"CMAST","Temperature (C)",22,5
25.97777778,2024-06-07 23:05:00,2024-06-07,"CMAST","Temperature (C)",23,5
25.67777778,2024-06-08 00:05:00,2024-06-08,"CMAST","Temperature (C)",0,5
25.86111111,2024-06-08 01:05:00,2024-06-08,"CMAST","Temperature (C)",1,5
26.06111111,2024-06-08 02:05:00,2024-06-08,"CMAST","Temperature (C)",2,5
25.93888889,2024-06-08 03:05:00,2024-06-08,"CMAST","Temperature (C)",3,5
25.87777778,2024-06-08 04:05:00,2024-06-08,"CMAST","Temperature (C)",4,5
25.73888889,2024-06-08 05:05:00,2024-06-08,"CMAST","Temperature (C)",5,5
25.63888889,2024-06-08 06:05:00,2024-06-08,"CMAST","Temperature (C)",6,5
26.07777778,2024-06-08 07:05:00,2024-06-08,"CMAST","Temperature (C)",7,5
26.83888889,2024-06-08 08:05:00,2024-06-08,"CMAST","Temperature (C)",8,5
26.8,2024-06-08 09:05:00,2024-06-08,"CMAST","Temperature (C)",9,5
26.32222222,2024-06-08 10:05:00,2024-06-08,"CMAST","Temperature (C)",10,5
26.2,2024-06-08 11:05:00,2024-06-08,"CMAST","Temperature (C)",11,5
26.17777778,2024-06-08 12:05:00,2024-06-08,"CMAST","Temperature (C)",12,5
26.92222222,2024-06-08 13:05:00,2024-06-08,"CMAST","Temperature (C)",13,5
28.2,2024-06-08 14:05:00,2024-06-08,"CMAST","Temperature (C)",14,5
29.32222222,2024-06-08 15:05:00,2024-06-08,"CMAST","Temperature (C)",15,5
29.62222222,2024-06-08 16:05:00,2024-06-08,"CMAST","Temperature (C)",16,5
29.67777778,2024-06-08 17:05:00,2024-06-08,"CMAST","Temperature (C)",17,5
29.47777778,2024-06-08 18:05:00,2024-06-08,"CMAST","Temperature (C)",18,5
28.63888889,2024-06-08 19:05:00,2024-06-08,"CMAST","Temperature (C)",19,5
28.23888889,2024-06-08 20:05:00,2024-06-08,"CMAST","Temperature (C)",20,5
27.83888889,2024-06-08 21:05:00,2024-06-08,"CMAST","Temperature (C)",21,5
27.32222222,2024-06-08 22:05:00,2024-06-08,"CMAST","Temperature (C)",22,5
26.86111111,2024-06-08 23:05:00,2024-06-08,"CMAST","Temperature (C)",23,5
26.42222222,2024-06-09 00:05:00,2024-06-09,"CMAST","Temperature (C)",0,5
26.26111111,2024-06-09 01:05:00,2024-06-09,"CMAST","Temperature (C)",1,5
26.26111111,2024-06-09 02:05:00,2024-06-09,"CMAST","Temperature (C)",2,5
26.26111111,2024-06-09 03:05:00,2024-06-09,"CMAST","Temperature (C)",3,5
26.16111111,2024-06-09 04:05:00,2024-06-09,"CMAST","Temperature (C)",4,5
26.23888889,2024-06-09 05:05:00,2024-06-09,"CMAST","Temperature (C)",5,5
26.2,2024-06-09 06:05:00,2024-06-09,"CMAST","Temperature (C)",6,5
26.42222222,2024-06-09 07:05:00,2024-06-09,"CMAST","Temperature (C)",7,5
26.73888889,2024-06-09 08:05:00,2024-06-09,"CMAST","Temperature (C)",8,5
27.32222222,2024-06-09 09:05:00,2024-06-09,"CMAST","Temperature (C)",9,5
27.46111111,2024-06-09 10:05:00,2024-06-09,"CMAST","Temperature (C)",10,5
27.27777778,2024-06-09 11:05:00,2024-06-09,"CMAST","Temperature (C)",11,5
27.53888889,2024-06-09 12:05:00,2024-06-09,"CMAST","Temperature (C)",12,5
27.9,2024-06-09 13:05:00,2024-06-09,"CMAST","Temperature (C)",13,5
29.03888889,2024-06-09 14:05:00,2024-06-09,"CMAST","Temperature (C)",14,5
30.02222222,2024-06-09 15:05:00,2024-06-09,"CMAST","Temperature (C)",15,5
30.53888889,2024-06-09 16:05:00,2024-06-09,"CMAST","Temperature (C)",16,5
30.52222222,2024-06-09 17:05:00,2024-06-09,"CMAST","Temperature (C)",17,5
30.03888889,2024-06-09 18:05:00,2024-06-09,"CMAST","Temperature (C)",18,5
29.6,2024-06-09 19:05:00,2024-06-09,"CMAST","Temperature (C)",19,5
29.12222222,2024-06-09 20:05:00,2024-06-09,"CMAST","Temperature (C)",20,5
28.72222222,2024-06-09 21:05:00,2024-06-09,"CMAST","Temperature (C)",21,5
28.4,2024-06-09 22:05:00,2024-06-09,"CMAST","Temperature (C)",22,5
27.92222222,2024-06-09 23:05:00,2024-06-09,"CMAST","Temperature (C)",23,5
27.23888889,2024-06-10 00:05:00,2024-06-10,"CMAST","Temperature (C)",0,5
26.9,2024-06-10 01:05:00,2024-06-10,"CMAST","Temperature (C)",1,5
26.66111111,2024-06-10 02:05:00,2024-06-10,"CMAST","Temperature (C)",2,5
26.82222222,2024-06-10 03:05:00,2024-06-10,"CMAST","Temperature (C)",3,5
26.72222222,2024-06-10 04:05:00,2024-06-10,"CMAST","Temperature (C)",4,5
26.66111111,2024-06-10 05:05:00,2024-06-10,"CMAST","Temperature (C)",5,5
26.63888889,2024-06-10 06:05:00,2024-06-10,"CMAST","Temperature (C)",6,5
26.66111111,2024-06-10 07:05:00,2024-06-10,"CMAST","Temperature (C)",7,5
26.93888889,2024-06-10 08:05:00,2024-06-10,"CMAST","Temperature (C)",8,5
27.43888889,2024-06-10 09:05:00,2024-06-10,"CMAST","Temperature (C)",9,5
27.53888889,2024-06-10 10:05:00,2024-06-10,"CMAST","Temperature (C)",10,5
27.52222222,2024-06-10 11:05:00,2024-06-10,"CMAST","Temperature (C)",11,5
27.2,2024-06-10 12:05:00,2024-06-10,"CMAST","Temperature (C)",12,5
26.72222222,2024-06-10 13:05:00,2024-06-10,"CMAST","Temperature (C)",13,5
26.37777778,2024-06-10 14:05:00,2024-06-10,"CMAST","Temperature (C)",14,5
26.52222222,2024-06-10 15:05:00,2024-06-10,"CMAST","Temperature (C)",15,5
26.97777778,2024-06-10 16:05:00,2024-06-10,"CMAST","Temperature (C)",16,5
27.62222222,2024-06-10 17:05:00,2024-06-10,"CMAST","Temperature (C)",17,5
27.5,2024-06-10 18:05:00,2024-06-10,"CMAST","Temperature (C)",18,5
27.37777778,2024-06-10 19:05:00,2024-06-10,"CMAST","Temperature (C)",19,5
27.17777778,2024-06-10 20:05:00,2024-06-10,"CMAST","Temperature (C)",20,5
27.12222222,2024-06-10 21:05:00,2024-06-10,"CMAST","Temperature (C)",21,5
26.93888889,2024-06-10 22:05:00,2024-06-10,"CMAST","Temperature (C)",22,5
26.7,2024-06-10 23:05:00,2024-06-10,"CMAST","Temperature (C)",23,5
26.32222222,2024-06-11 00:05:00,2024-06-11,"CMAST","Temperature (C)",0,5
25.87777778,2024-06-11 01:05:00,2024-06-11,"CMAST","Temperature (C)",1,5
25.63888889,2024-06-11 02:05:00,2024-06-11,"CMAST","Temperature (C)",2,5
25.52222222,2024-06-11 03:05:00,2024-06-11,"CMAST","Temperature (C)",3,5
25.46111111,2024-06-11 04:05:00,2024-06-11,"CMAST","Temperature (C)",4,5
25.33888889,2024-06-11 05:05:00,2024-06-11,"CMAST","Temperature (C)",5,5
25.12222222,2024-06-11 06:05:00,2024-06-11,"CMAST","Temperature (C)",6,5
25.02222222,2024-06-11 07:05:00,2024-06-11,"CMAST","Temperature (C)",7,5
25.42222222,2024-06-11 08:05:00,2024-06-11,"CMAST","Temperature (C)",8,5
26.07777778,2024-06-11 09:05:00,2024-06-11,"CMAST","Temperature (C)",9,5
26.72222222,2024-06-11 10:05:00,2024-06-11,"CMAST","Temperature (C)",10,5
26.96111111,2024-06-11 11:05:00,2024-06-11,"CMAST","Temperature (C)",11,5
26.92222222,2024-06-11 12:05:00,2024-06-11,"CMAST","Temperature (C)",12,5
26.8,2024-06-11 13:05:00,2024-06-11,"CMAST","Temperature (C)",13,5
26.66111111,2024-06-11 14:05:00,2024-06-11,"CMAST","Temperature (C)",14,5
27,2024-06-11 15:05:00,2024-06-11,"CMAST","Temperature (C)",15,5
27.66111111,2024-06-11 16:05:00,2024-06-11,"CMAST","Temperature (C)",16,5
28.2,2024-06-11 17:05:00,2024-06-11,"CMAST","Temperature (C)",17,5
28.52222222,2024-06-11 18:05:00,2024-06-11,"CMAST","Temperature (C)",18,5
28.32222222,2024-06-11 19:05:00,2024-06-11,"CMAST","Temperature (C)",19,5
27.93888889,2024-06-11 20:05:00,2024-06-11,"CMAST","Temperature (C)",20,5
27.77777778,2024-06-11 21:05:00,2024-06-11,"CMAST","Temperature (C)",21,5
27.3,2024-06-11 22:05:00,2024-06-11,"CMAST","Temperature (C)",22,5
27.02222222,2024-06-11 23:05:00,2024-06-11,"CMAST","Temperature (C)",23,5
26.77777778,2024-06-12 00:05:00,2024-06-12,"CMAST","Temperature (C)",0,5
26.43888889,2024-06-12 01:05:00,2024-06-12,"CMAST","Temperature (C)",1,5
26.26111111,2024-06-12 02:05:00,2024-06-12,"CMAST","Temperature (C)",2,5
26.03888889,2024-06-12 03:05:00,2024-06-12,"CMAST","Temperature (C)",3,5
25.77777778,2024-06-12 04:05:00,2024-06-12,"CMAST","Temperature (C)",4,5
25.73888889,2024-06-12 05:05:00,2024-06-12,"CMAST","Temperature (C)",5,5
25.47777778,2024-06-12 06:05:00,2024-06-12,"CMAST","Temperature (C)",6,5
25.27777778,2024-06-12 07:05:00,2024-06-12,"CMAST","Temperature (C)",7,5
25.57777778,2024-06-12 08:05:00,2024-06-12,"CMAST","Temperature (C)",8,5
26.26111111,2024-06-12 09:05:00,2024-06-12,"CMAST","Temperature (C)",9,5
26.8,2024-06-12 10:05:00,2024-06-12,"CMAST","Temperature (C)",10,5
27.03888889,2024-06-12 11:05:00,2024-06-12,"CMAST","Temperature (C)",11,5
27.12222222,2024-06-12 12:05:00,2024-06-12,"CMAST","Temperature (C)",12,5
27.07777778,2024-06-12 13:05:00,2024-06-12,"CMAST","Temperature (C)",13,5
27.17777778,2024-06-12 14:05:00,2024-06-12,"CMAST","Temperature (C)",14,5
26.93888889,2024-06-12 15:05:00,2024-06-12,"CMAST","Temperature (C)",15,5
27.23888889,2024-06-12 16:05:00,2024-06-12,"CMAST","Temperature (C)",16,5
27.72222222,2024-06-12 17:05:00,2024-06-12,"CMAST","Temperature (C)",17,5
28.12222222,2024-06-12 18:05:00,2024-06-12,"CMAST","Temperature (C)",18,5
28.17777778,2024-06-12 19:05:00,2024-06-12,"CMAST","Temperature (C)",19,5
27.86111111,2024-06-12 20:05:00,2024-06-12,"CMAST","Temperature (C)",20,5
27.63888889,2024-06-12 21:05:00,2024-06-12,"CMAST","Temperature (C)",21,5
27.53888889,2024-06-12 22:05:00,2024-06-12,"CMAST","Temperature (C)",22,5
27.23888889,2024-06-12 23:05:00,2024-06-12,"CMAST","Temperature (C)",23,5
27.03888889,2024-06-13 00:05:00,2024-06-13,"CMAST","Temperature (C)",0,5
